hex_id,time_bin,season,count
-7347_3429,Afternoon (12-17),Winter,5
-7347_3429,Afternoon (12-17),Spring,0
-7347_3429,Afternoon (12-17),Summer,1
-7347_3429,Afternoon (12-17),Fall,2
-7347_3429,Evening (18-23),Winter,0
-7347_3429,Evening (18-23),Spring,0
-7347_3429,Evening (18-23),Summer,1
-7347_3429,Evening (18-23),Fall,0
-7347_3430,Night (00-05),Winter,4
-7347_3430,Night (00-05),Spring,7
-7347_3430,Night (00-05),Summer,8
-7347_3430,Night (00-05),Fall,5
-7347_3430,Morning (06-11),Winter,0
-7347_3430,Morning (06-11),Spring,0
-7347_3430,Morning (06-11),Summer,3
-7347_3430,Morning (06-11),Fall,0
-7347_3430,Afternoon (12-17),Winter,1
-7347_3430,Afternoon (12-17),Spring,3
-7347_3430,Afternoon (12-17),Summer,0
-7347_3430,Afternoon (12-17),Fall,2
-7347_3430,Evening (18-23),Winter,1
-7347_3430,Evening (18-23),Spring,4
-7347_3430,Evening (18-23),Summer,5
-7347_3430,Evening (18-23),Fall,1
-7347_3431,Night (00-05),Winter,0
-7347_3431,Night (00-05),Spring,0
-7347_3431,Night (00-05),Summer,1
-7347_3431,Night (00-05),Fall,0
-7347_3431,Morning (06-11),Winter,0
-7347_3431,Morning (06-11),Spring,0
-7347_3431,Morning (06-11),Summer,1
-7347_3431,Morning (06-11),Fall,0
-7347_3431,Afternoon (12-17),Winter,0
-7347_3431,Afternoon (12-17),Spring,0
-7347_3431,Afternoon (12-17),Summer,2
-7347_3431,Afternoon (12-17),Fall,0
-7347_3431,Evening (18-23),Winter,0
-7347_3431,Evening (18-23),Spring,1
-7347_3431,Evening (18-23),Summer,0
-7347_3431,Evening (18-23),Fall,0
-7348_3417,Night (00-05),Winter,0
-7348_3417,Night (00-05),Spring,0
-7348_3417,Night (00-05),Summer,0
-7348_3417,Night (00-05),Fall,0
-7348_3417,Morning (06-11),Winter,0
-7348_3417,Morning (06-11),Spring,0
-7348_3417,Morning (06-11),Summer,0
-7348_3417,Morning (06-11),Fall,0
-7348_3417,Afternoon (12-17),Winter,0
-7348_3417,Afternoon (12-17),Spring,0
-7348_3417,Afternoon (12-17),Summer,1
-7348_3417,Afternoon (12-17),Fall,0
-7348_3417,Evening (18-23),Winter,0
-7348_3417,Evening (18-23),Spring,0
-7348_3417,Evening (18-23),Summer,0
-7348_3417,Evening (18-23),Fall,0
-7348_3418,Night (00-05),Winter,0
-7348_3418,Night (00-05),Spring,0
-7348_3418,Night (00-05),Summer,2
-7348_3418,Night (00-05),Fall,1
-7348_3418,Morning (06-11),Winter,0
-7348_3418,Morning (06-11),Spring,0
-7348_3418,Morning (06-11),Summer,0
-7348_3418,Morning (06-11),Fall,1
-7348_3418,Afternoon (12-17),Winter,0
-7348_3418,Afternoon (12-17),Spring,0
-7348_3418,Afternoon (12-17),Summer,0
-7348_3418,Afternoon (12-17),Fall,0
-7348_3418,Evening (18-23),Winter,2
-7348_3418,Evening (18-23),Spring,1
-7348_3418,Evening (18-23),Summer,1
-7348_3418,Evening (18-23),Fall,0
-7348_3419,Night (00-05),Winter,1
-7348_3419,Night (00-05),Spring,0
-7348_3419,Night (00-05),Summer,2
-7348_3419,Night (00-05),Fall,0
-7348_3419,Morning (06-11),Winter,1
-7348_3419,Morning (06-11),Spring,0
-7348_3419,Morning (06-11),Summer,0
-7348_3419,Morning (06-11),Fall,0
-7348_3419,Afternoon (12-17),Winter,1
-7348_3419,Afternoon (12-17),Spring,1
-7348_3419,Afternoon (12-17),Summer,0
-7348_3419,Afternoon (12-17),Fall,1
-7348_3419,Evening (18-23),Winter,0
-7348_3419,Evening (18-23),Spring,1
-7348_3419,Evening (18-23),Summer,1
-7348_3419,Evening (18-23),Fall,6
-7348_3420,Night (00-05),Winter,1
-7348_3420,Night (00-05),Spring,0
-7348_3420,Night (00-05),Summer,2
-7348_3420,Night (00-05),Fall,2
-7348_3420,Morning (06-11),Winter,0
-7348_3420,Morning (06-11),Spring,1
-7348_3420,Morning (06-11),Summer,1
-7348_3420,Morning (06-11),Fall,0
-7348_3420,Afternoon (12-17),Winter,1
-7348_3420,Afternoon (12-17),Spring,2
-7348_3420,Afternoon (12-17),Summer,3
-7348_3420,Afternoon (12-17),Fall,1
-7348_3420,Evening (18-23),Winter,0
-7348_3420,Evening (18-23),Spring,3
-7348_3420,Evening (18-23),Summer,0
-7348_3420,Evening (18-23),Fall,2
-7348_3421,Night (00-05),Winter,0
-7348_3421,Night (00-05),Spring,0
-7348_3421,Night (00-05),Summer,0
-7348_3421,Night (00-05),Fall,2
-7348_3421,Morning (06-11),Winter,1
-7348_3421,Morning (06-11),Spring,0
-7348_3421,Morning (06-11),Summer,1
-7348_3421,Morning (06-11),Fall,0
-7348_3421,Afternoon (12-17),Winter,1
-7348_3421,Afternoon (12-17),Spring,0
-7348_3421,Afternoon (12-17),Summer,1
-7348_3421,Afternoon (12-17),Fall,2
-7348_3421,Evening (18-23),Winter,0
-7348_3421,Evening (18-23),Spring,0
-7348_3421,Evening (18-23),Summer,2
-7348_3421,Evening (18-23),Fall,0
-7348_3422,Night (00-05),Winter,2
-7348_3422,Night (00-05),Spring,0
-7348_3422,Night (00-05),Summer,6
-7348_3422,Night (00-05),Fall,4
-7348_3422,Morning (06-11),Winter,2
-7348_3422,Morning (06-11),Spring,0
-7348_3422,Morning (06-11),Summer,3
-7348_3422,Morning (06-11),Fall,2
-7348_3422,Afternoon (12-17),Winter,1
-7348_3422,Afternoon (12-17),Spring,2
-7348_3422,Afternoon (12-17),Summer,3
-7348_3422,Afternoon (12-17),Fall,4
-7348_3422,Evening (18-23),Winter,3
-7348_3422,Evening (18-23),Spring,1
-7348_3422,Evening (18-23),Summer,1
-7348_3422,Evening (18-23),Fall,1
-7348_3423,Night (00-05),Winter,3
-7348_3423,Night (00-05),Spring,3
-7348_3423,Night (00-05),Summer,8
-7348_3423,Night (00-05),Fall,7
-7348_3423,Morning (06-11),Winter,3
-7348_3423,Morning (06-11),Spring,0
-7348_3423,Morning (06-11),Summer,1
-7348_3423,Morning (06-11),Fall,0
-7348_3423,Afternoon (12-17),Winter,5
-7348_3423,Afternoon (12-17),Spring,2
-7348_3423,Afternoon (12-17),Summer,2
-7348_3423,Afternoon (12-17),Fall,3
-7348_3423,Evening (18-23),Winter,1
-7348_3423,Evening (18-23),Spring,4
-7348_3423,Evening (18-23),Summer,7
-7348_3423,Evening (18-23),Fall,4
-7348_3424,Night (00-05),Winter,1
-7348_3424,Night (00-05),Spring,1
-7348_3424,Night (00-05),Summer,3
-7348_3424,Night (00-05),Fall,1
-7348_3424,Morning (06-11),Winter,0
-7348_3424,Morning (06-11),Spring,2
-7348_3424,Morning (06-11),Summer,0
-7348_3424,Morning (06-11),Fall,0
-7348_3424,Afternoon (12-17),Winter,1
-7348_3424,Afternoon (12-17),Spring,0
-7348_3424,Afternoon (12-17),Summer,3
-7348_3424,Afternoon (12-17),Fall,0
-7348_3424,Evening (18-23),Winter,1
-7348_3424,Evening (18-23),Spring,2
-7348_3424,Evening (18-23),Summer,4
-7348_3424,Evening (18-23),Fall,0
-7348_3425,Night (00-05),Winter,0
-7348_3425,Night (00-05),Spring,3
-7348_3425,Night (00-05),Summer,1
-7348_3425,Night (00-05),Fall,0
-7348_3425,Morning (06-11),Winter,1
-7348_3425,Morning (06-11),Spring,0
-7348_3425,Morning (06-11),Summer,1
-7348_3425,Morning (06-11),Fall,1
-7348_3425,Afternoon (12-17),Winter,1
-7348_3425,Afternoon (12-17),Spring,0
-7348_3425,Afternoon (12-17),Summer,0
-7348_3425,Afternoon (12-17),Fall,1
-7348_3425,Evening (18-23),Winter,1
-7348_3425,Evening (18-23),Spring,0
-7348_3425,Evening (18-23),Summer,2
-7348_3425,Evening (18-23),Fall,1
-7348_3426,Night (00-05),Winter,6
-7348_3426,Night (00-05),Spring,8
-7348_3426,Night (00-05),Summer,6
-7348_3426,Night (00-05),Fall,2
-7348_3426,Morning (06-11),Winter,5
-7348_3426,Morning (06-11),Spring,3
-7348_3426,Morning (06-11),Summer,1
-7348_3426,Morning (06-11),Fall,4
-7348_3426,Afternoon (12-17),Winter,0
-7348_3426,Afternoon (12-17),Spring,5
-7348_3426,Afternoon (12-17),Summer,2
-7348_3426,Afternoon (12-17),Fall,7
-7348_3426,Evening (18-23),Winter,2
-7348_3426,Evening (18-23),Spring,3
-7348_3426,Evening (18-23),Summer,2
-7348_3426,Evening (18-23),Fall,11
-7348_3427,Night (00-05),Winter,3
-7348_3427,Night (00-05),Spring,4
-7348_3427,Night (00-05),Summer,6
-7348_3427,Night (00-05),Fall,2
-7348_3427,Morning (06-11),Winter,1
-7348_3427,Morning (06-11),Spring,2
-7348_3427,Morning (06-11),Summer,1
-7348_3427,Morning (06-11),Fall,0
-7348_3427,Afternoon (12-17),Winter,3
-7348_3427,Afternoon (12-17),Spring,1
-7348_3427,Afternoon (12-17),Summer,0
-7348_3427,Afternoon (12-17),Fall,1
-7348_3427,Evening (18-23),Winter,3
-7348_3427,Evening (18-23),Spring,3
-7348_3427,Evening (18-23),Summer,3
-7348_3427,Evening (18-23),Fall,1
-7348_3428,Night (00-05),Winter,0
-7348_3428,Night (00-05),Spring,2
-7348_3428,Night (00-05),Summer,0
-7348_3428,Night (00-05),Fall,1
-7348_3428,Morning (06-11),Winter,0
-7348_3428,Morning (06-11),Spring,0
-7348_3428,Morning (06-11),Summer,0
-7348_3428,Morning (06-11),Fall,1
-7348_3428,Afternoon (12-17),Winter,1
-7348_3428,Afternoon (12-17),Spring,2
-7348_3428,Afternoon (12-17),Summer,1
-7348_3428,Afternoon (12-17),Fall,2
-7348_3428,Evening (18-23),Winter,0
-7348_3428,Evening (18-23),Spring,0
-7348_3428,Evening (18-23),Summer,2
-7348_3428,Evening (18-23),Fall,1
-7348_3429,Night (00-05),Winter,4
-7348_3429,Night (00-05),Spring,1
-7348_3429,Night (00-05),Summer,3
-7348_3429,Night (00-05),Fall,2
-7348_3429,Morning (06-11),Winter,0
-7348_3429,Morning (06-11),Spring,0
-7348_3429,Morning (06-11),Summer,0
-7348_3429,Morning (06-11),Fall,1
-7348_3429,Afternoon (12-17),Winter,0
-7348_3429,Afternoon (12-17),Spring,1
-7348_3429,Afternoon (12-17),Summer,0
-7348_3429,Afternoon (12-17),Fall,1
-7348_3429,Evening (18-23),Winter,0
-7348_3429,Evening (18-23),Spring,0
-7348_3429,Evening (18-23),Summer,0
-7348_3429,Evening (18-23),Fall,0
-7348_3430,Night (00-05),Winter,4
-7348_3430,Night (00-05),Spring,2
-7348_3430,Night (00-05),Summer,4
-7348_3430,Night (00-05),Fall,2
-7348_3430,Morning (06-11),Winter,1
-7348_3430,Morning (06-11),Spring,0
-7348_3430,Morning (06-11),Summer,1
-7348_3430,Morning (06-11),Fall,0
-7348_3430,Afternoon (12-17),Winter,0
-7348_3430,Afternoon (12-17),Spring,0
-7348_3430,Afternoon (12-17),Summer,0
-7348_3430,Afternoon (12-17),Fall,0
-7348_3430,Evening (18-23),Winter,4
-7348_3430,Evening (18-23),Spring,3
-7348_3430,Evening (18-23),Summer,1
-7348_3430,Evening (18-23),Fall,0
-7348_3431,Night (00-05),Winter,5
-7348_3431,Night (00-05),Spring,8
-7348_3431,Night (00-05),Summer,10
-7348_3431,Night (00-05),Fall,12
-7348_3431,Morning (06-11),Winter,3
-7348_3431,Morning (06-11),Spring,1
-7348_3431,Morning (06-11),Summer,2
-7348_3431,Morning (06-11),Fall,0
-7348_3431,Afternoon (12-17),Winter,0
-7348_3431,Afternoon (12-17),Spring,2
-7348_3431,Afternoon (12-17),Summer,3
-7348_3431,Afternoon (12-17),Fall,4
-7348_3431,Evening (18-23),Winter,2
-7348_3431,Evening (18-23),Spring,2
-7348_3431,Evening (18-23),Summer,7
-7348_3431,Evening (18-23),Fall,7
-7348_3432,Night (00-05),Winter,0
-7348_3432,Night (00-05),Spring,0
-7348_3432,Night (00-05),Summer,0
-7348_3432,Night (00-05),Fall,1
-7348_3432,Morning (06-11),Winter,0
-7348_3432,Morning (06-11),Spring,0
-7348_3432,Morning (06-11),Summer,2
-7348_3432,Morning (06-11),Fall,0
-7348_3432,Afternoon (12-17),Winter,0
-7348_3432,Afternoon (12-17),Spring,1
-7348_3432,Afternoon (12-17),Summer,0
-7348_3432,Afternoon (12-17),Fall,0
-7348_3432,Evening (18-23),Winter,0
-7348_3432,Evening (18-23),Spring,0
-7348_3432,Evening (18-23),Summer,1
-7348_3432,Evening (18-23),Fall,0
-7349_3418,Night (00-05),Winter,0
-7349_3418,Night (00-05),Spring,0
-7349_3418,Night (00-05),Summer,0
-7349_3418,Night (00-05),Fall,0
-7349_3418,Morning (06-11),Winter,0
-7349_3418,Morning (06-11),Spring,0
-7349_3418,Morning (06-11),Summer,0
-7349_3418,Morning (06-11),Fall,0
-7349_3418,Afternoon (12-17),Winter,0
-7349_3418,Afternoon (12-17),Spring,0
-7349_3418,Afternoon (12-17),Summer,0
-7349_3418,Afternoon (12-17),Fall,0
-7349_3418,Evening (18-23),Winter,0
-7349_3418,Evening (18-23),Spring,0
-7349_3418,Evening (18-23),Summer,0
-7349_3418,Evening (18-23),Fall,1
-7349_3419,Night (00-05),Winter,0
-7349_3419,Night (00-05),Spring,0
-7349_3419,Night (00-05),Summer,1
-7349_3419,Night (00-05),Fall,2
-7349_3419,Morning (06-11),Winter,0
-7349_3419,Morning (06-11),Spring,0
-7349_3419,Morning (06-11),Summer,0
-7349_3419,Morning (06-11),Fall,0
-7349_3419,Afternoon (12-17),Winter,0
-7349_3419,Afternoon (12-17),Spring,0
-7349_3419,Afternoon (12-17),Summer,0
-7349_3419,Afternoon (12-17),Fall,1
-7349_3419,Evening (18-23),Winter,0
-7349_3419,Evening (18-23),Spring,0
-7349_3419,Evening (18-23),Summer,0
-7349_3419,Evening (18-23),Fall,0
-7349_3420,Night (00-05),Winter,0
-7349_3420,Night (00-05),Spring,1
-7349_3420,Night (00-05),Summer,1
-7349_3420,Night (00-05),Fall,1
-7349_3420,Morning (06-11),Winter,0
-7349_3420,Morning (06-11),Spring,0
-7349_3420,Morning (06-11),Summer,0
-7349_3420,Morning (06-11),Fall,0
-7349_3420,Afternoon (12-17),Winter,0
-7349_3420,Afternoon (12-17),Spring,0
-7349_3420,Afternoon (12-17),Summer,1
-7349_3420,Afternoon (12-17),Fall,0
-7349_3420,Evening (18-23),Winter,1
-7349_3420,Evening (18-23),Spring,0
-7349_3420,Evening (18-23),Summer,1
-7349_3420,Evening (18-23),Fall,0
-7349_3421,Night (00-05),Winter,0
-7349_3421,Night (00-05),Spring,0
-7349_3421,Night (00-05),Summer,1
-7349_3421,Night (00-05),Fall,4
-7349_3421,Morning (06-11),Winter,0
-7349_3421,Morning (06-11),Spring,1
-7349_3421,Morning (06-11),Summer,2
-7349_3421,Morning (06-11),Fall,0
-7349_3421,Afternoon (12-17),Winter,0
-7349_3421,Afternoon (12-17),Spring,1
-7349_3421,Afternoon (12-17),Summer,0
-7349_3421,Afternoon (12-17),Fall,3
-7349_3421,Evening (18-23),Winter,0
-7349_3421,Evening (18-23),Spring,3
-7349_3421,Evening (18-23),Summer,1
-7349_3421,Evening (18-23),Fall,1
-7349_3422,Night (00-05),Winter,0
-7349_3422,Night (00-05),Spring,2
-7349_3422,Night (00-05),Summer,1
-7349_3422,Night (00-05),Fall,1
-7349_3422,Morning (06-11),Winter,0
-7349_3422,Morning (06-11),Spring,0
-7349_3422,Morning (06-11),Summer,0
-7349_3422,Morning (06-11),Fall,0
-7349_3422,Afternoon (12-17),Winter,0
-7349_3422,Afternoon (12-17),Spring,0
-7349_3422,Afternoon (12-17),Summer,0
-7349_3422,Afternoon (12-17),Fall,0
-7349_3422,Evening (18-23),Winter,2
-7349_3422,Evening (18-23),Spring,0
-7349_3422,Evening (18-23),Summer,1
-7349_3422,Evening (18-23),Fall,3
-7349_3423,Night (00-05),Winter,1
-7349_3423,Night (00-05),Spring,0
-7349_3423,Night (00-05),Summer,1
-7349_3423,Night (00-05),Fall,1
-7349_3423,Morning (06-11),Winter,1
-7349_3423,Morning (06-11),Spring,0
-7349_3423,Morning (06-11),Summer,0
-7349_3423,Morning (06-11),Fall,0
-7349_3423,Afternoon (12-17),Winter,0
-7349_3423,Afternoon (12-17),Spring,1
-7349_3423,Afternoon (12-17),Summer,0
-7349_3423,Afternoon (12-17),Fall,0
-7349_3423,Evening (18-23),Winter,1
-7349_3423,Evening (18-23),Spring,0
-7349_3423,Evening (18-23),Summer,0
-7349_3423,Evening (18-23),Fall,1
-7349_3424,Night (00-05),Winter,1
-7349_3424,Night (00-05),Spring,0
-7349_3424,Night (00-05),Summer,0
-7349_3424,Night (00-05),Fall,4
-7349_3424,Morning (06-11),Winter,1
-7349_3424,Morning (06-11),Spring,0
-7349_3424,Morning (06-11),Summer,1
-7349_3424,Morning (06-11),Fall,1
-7349_3424,Afternoon (12-17),Winter,2
-7349_3424,Afternoon (12-17),Spring,1
-7349_3424,Afternoon (12-17),Summer,0
-7349_3424,Afternoon (12-17),Fall,0
-7349_3424,Evening (18-23),Winter,0
-7349_3424,Evening (18-23),Spring,0
-7349_3424,Evening (18-23),Summer,0
-7349_3424,Evening (18-23),Fall,1
-7349_3425,Night (00-05),Winter,5
-7349_3425,Night (00-05),Spring,3
-7349_3425,Night (00-05),Summer,1
-7349_3425,Night (00-05),Fall,9
-7349_3425,Morning (06-11),Winter,0
-7349_3425,Morning (06-11),Spring,3
-7349_3425,Morning (06-11),Summer,2
-7349_3425,Morning (06-11),Fall,1
-7349_3425,Afternoon (12-17),Winter,2
-7349_3425,Afternoon (12-17),Spring,6
-7349_3425,Afternoon (12-17),Summer,2
-7349_3425,Afternoon (12-17),Fall,1
-7349_3425,Evening (18-23),Winter,0
-7349_3425,Evening (18-23),Spring,1
-7349_3425,Evening (18-23),Summer,2
-7349_3425,Evening (18-23),Fall,3
-7349_3426,Night (00-05),Winter,5
-7349_3426,Night (00-05),Spring,5
-7349_3426,Night (00-05),Summer,6
-7349_3426,Night (00-05),Fall,6
-7349_3426,Morning (06-11),Winter,3
-7349_3426,Morning (06-11),Spring,3
-7349_3426,Morning (06-11),Summer,2
-7349_3426,Morning (06-11),Fall,4
-7349_3426,Afternoon (12-17),Winter,1
-7349_3426,Afternoon (12-17),Spring,1
-7349_3426,Afternoon (12-17),Summer,5
-7349_3426,Afternoon (12-17),Fall,3
-7349_3426,Evening (18-23),Winter,8
-7349_3426,Evening (18-23),Spring,5
-7349_3426,Evening (18-23),Summer,6
-7349_3426,Evening (18-23),Fall,7
-7349_3427,Night (00-05),Winter,1
-7349_3427,Night (00-05),Spring,3
-7349_3427,Night (00-05),Summer,2
-7349_3427,Night (00-05),Fall,2
-7349_3427,Morning (06-11),Winter,0
-7349_3427,Morning (06-11),Spring,0
-7349_3427,Morning (06-11),Summer,0
-7349_3427,Morning (06-11),Fall,2
-7349_3427,Afternoon (12-17),Winter,2
-7349_3427,Afternoon (12-17),Spring,0
-7349_3427,Afternoon (12-17),Summer,1
-7349_3427,Afternoon (12-17),Fall,0
-7349_3427,Evening (18-23),Winter,1
-7349_3427,Evening (18-23),Spring,4
-7349_3427,Evening (18-23),Summer,3
-7349_3427,Evening (18-23),Fall,0
-7349_3428,Night (00-05),Winter,1
-7349_3428,Night (00-05),Spring,2
-7349_3428,Night (00-05),Summer,0
-7349_3428,Night (00-05),Fall,3
-7349_3428,Morning (06-11),Winter,1
-7349_3428,Morning (06-11),Spring,0
-7349_3428,Morning (06-11),Summer,2
-7349_3428,Morning (06-11),Fall,0
-7349_3428,Afternoon (12-17),Winter,2
-7349_3428,Afternoon (12-17),Spring,1
-7349_3428,Afternoon (12-17),Summer,0
-7349_3428,Afternoon (12-17),Fall,0
-7349_3428,Evening (18-23),Winter,0
-7349_3428,Evening (18-23),Spring,3
-7349_3428,Evening (18-23),Summer,1
-7349_3428,Evening (18-23),Fall,3
-7349_3429,Night (00-05),Winter,3
-7349_3429,Night (00-05),Spring,2
-7349_3429,Night (00-05),Summer,1
-7349_3429,Night (00-05),Fall,2
-7349_3429,Morning (06-11),Winter,0
-7349_3429,Morning (06-11),Spring,0
-7349_3429,Morning (06-11),Summer,6
-7349_3429,Morning (06-11),Fall,1
-7349_3429,Afternoon (12-17),Winter,0
-7349_3429,Afternoon (12-17),Spring,2
-7349_3429,Afternoon (12-17),Summer,0
-7349_3429,Afternoon (12-17),Fall,1
-7349_3429,Evening (18-23),Winter,3
-7349_3429,Evening (18-23),Spring,0
-7349_3429,Evening (18-23),Summer,1
-7349_3429,Evening (18-23),Fall,1
-7349_3430,Night (00-05),Winter,2
-7349_3430,Night (00-05),Spring,3
-7349_3430,Night (00-05),Summer,9
-7349_3430,Night (00-05),Fall,4
-7349_3430,Morning (06-11),Winter,0
-7349_3430,Morning (06-11),Spring,0
-7349_3430,Morning (06-11),Summer,0
-7349_3430,Morning (06-11),Fall,0
-7349_3430,Afternoon (12-17),Winter,1
-7349_3430,Afternoon (12-17),Spring,1
-7349_3430,Afternoon (12-17),Summer,1
-7349_3430,Afternoon (12-17),Fall,0
-7349_3430,Evening (18-23),Winter,1
-7349_3430,Evening (18-23),Spring,1
-7349_3430,Evening (18-23),Summer,2
-7349_3430,Evening (18-23),Fall,0
-7349_3431,Night (00-05),Winter,2
-7349_3431,Night (00-05),Spring,2
-7349_3431,Night (00-05),Summer,5
-7349_3431,Night (00-05),Fall,3
-7349_3431,Morning (06-11),Winter,0
-7349_3431,Morning (06-11),Spring,0
-7349_3431,Morning (06-11),Summer,0
-7349_3431,Morning (06-11),Fall,0
-7349_3431,Afternoon (12-17),Winter,0
-7349_3431,Afternoon (12-17),Spring,0
-7349_3431,Afternoon (12-17),Summer,2
-7349_3431,Afternoon (12-17),Fall,0
-7349_3431,Evening (18-23),Winter,0
-7349_3431,Evening (18-23),Spring,0
-7349_3431,Evening (18-23),Summer,1
-7349_3431,Evening (18-23),Fall,1
-7349_3432,Night (00-05),Winter,2
-7349_3432,Night (00-05),Spring,1
-7349_3432,Night (00-05),Summer,0
-7349_3432,Night (00-05),Fall,0
-7349_3432,Morning (06-11),Winter,0
-7349_3432,Morning (06-11),Spring,0
-7349_3432,Morning (06-11),Summer,1
-7349_3432,Morning (06-11),Fall,0
-7349_3432,Afternoon (12-17),Winter,0
-7349_3432,Afternoon (12-17),Spring,0
-7349_3432,Afternoon (12-17),Summer,0
-7349_3432,Afternoon (12-17),Fall,0
-7349_3432,Evening (18-23),Winter,1
-7349_3432,Evening (18-23),Spring,0
-7349_3432,Evening (18-23),Summer,0
-7349_3432,Evening (18-23),Fall,0
-7349_3433,Night (00-05),Winter,1
-7349_3433,Night (00-05),Spring,0
-7349_3433,Night (00-05),Summer,2
-7349_3433,Night (00-05),Fall,0
-7349_3433,Morning (06-11),Winter,0
-7349_3433,Morning (06-11),Spring,0
-7349_3433,Morning (06-11),Summer,0
-7349_3433,Morning (06-11),Fall,0
-7349_3433,Afternoon (12-17),Winter,1
-7349_3433,Afternoon (12-17),Spring,0
-7349_3433,Afternoon (12-17),Summer,1
-7349_3433,Afternoon (12-17),Fall,0
-7349_3433,Evening (18-23),Winter,0
-7349_3433,Evening (18-23),Spring,0
-7349_3433,Evening (18-23),Summer,0
-7349_3433,Evening (18-23),Fall,0
-7350_3418,Night (00-05),Winter,0
-7350_3418,Night (00-05),Spring,0
-7350_3418,Night (00-05),Summer,0
-7350_3418,Night (00-05),Fall,0
-7350_3418,Morning (06-11),Winter,0
-7350_3418,Morning (06-11),Spring,0
-7350_3418,Morning (06-11),Summer,0
-7350_3418,Morning (06-11),Fall,0
-7350_3418,Afternoon (12-17),Winter,1
-7350_3418,Afternoon (12-17),Spring,0
-7350_3418,Afternoon (12-17),Summer,0
-7350_3418,Afternoon (12-17),Fall,1
-7350_3418,Evening (18-23),Winter,1
-7350_3418,Evening (18-23),Spring,0
-7350_3418,Evening (18-23),Summer,0
-7350_3418,Evening (18-23),Fall,0
-7350_3419,Night (00-05),Winter,0
-7350_3419,Night (00-05),Spring,1
-7350_3419,Night (00-05),Summer,0
-7350_3419,Night (00-05),Fall,0
-7350_3419,Morning (06-11),Winter,1
-7350_3419,Morning (06-11),Spring,0
-7350_3419,Morning (06-11),Summer,0
-7350_3419,Morning (06-11),Fall,0
-7350_3419,Afternoon (12-17),Winter,0
-7350_3419,Afternoon (12-17),Spring,0
-7350_3419,Afternoon (12-17),Summer,0
-7350_3419,Afternoon (12-17),Fall,0
-7350_3419,Evening (18-23),Winter,0
-7350_3419,Evening (18-23),Spring,0
-7350_3419,Evening (18-23),Summer,0
-7350_3419,Evening (18-23),Fall,0
-7350_3420,Night (00-05),Winter,0
-7350_3420,Night (00-05),Spring,0
-7350_3420,Night (00-05),Summer,0
-7350_3420,Night (00-05),Fall,0
-7350_3420,Morning (06-11),Winter,0
-7350_3420,Morning (06-11),Spring,0
-7350_3420,Morning (06-11),Summer,2
-7350_3420,Morning (06-11),Fall,0
-7350_3420,Afternoon (12-17),Winter,0
-7350_3420,Afternoon (12-17),Spring,0
-7350_3420,Afternoon (12-17),Summer,1
-7350_3420,Afternoon (12-17),Fall,0
-7350_3420,Evening (18-23),Winter,0
-7350_3420,Evening (18-23),Spring,0
-7350_3420,Evening (18-23),Summer,0
-7350_3420,Evening (18-23),Fall,0
-7350_3421,Night (00-05),Winter,1
-7350_3421,Night (00-05),Spring,1
-7350_3421,Night (00-05),Summer,0
-7350_3421,Night (00-05),Fall,2
-7350_3421,Morning (06-11),Winter,2
-7350_3421,Morning (06-11),Spring,0
-7350_3421,Morning (06-11),Summer,0
-7350_3421,Morning (06-11),Fall,0
-7350_3421,Afternoon (12-17),Winter,0
-7350_3421,Afternoon (12-17),Spring,0
-7350_3421,Afternoon (12-17),Summer,1
-7350_3421,Afternoon (12-17),Fall,0
-7350_3421,Evening (18-23),Winter,2
-7350_3421,Evening (18-23),Spring,0
-7350_3421,Evening (18-23),Summer,0
-7350_3421,Evening (18-23),Fall,3
-7350_3422,Night (00-05),Winter,0
-7350_3422,Night (00-05),Spring,1
-7350_3422,Night (00-05),Summer,1
-7350_3422,Night (00-05),Fall,1
-7350_3422,Morning (06-11),Winter,3
-7350_3422,Morning (06-11),Spring,1
-7350_3422,Morning (06-11),Summer,2
-7350_3422,Morning (06-11),Fall,0
-7350_3422,Afternoon (12-17),Winter,0
-7350_3422,Afternoon (12-17),Spring,2
-7350_3422,Afternoon (12-17),Summer,1
-7350_3422,Afternoon (12-17),Fall,0
-7350_3422,Evening (18-23),Winter,3
-7350_3422,Evening (18-23),Spring,2
-7350_3422,Evening (18-23),Summer,2
-7350_3422,Evening (18-23),Fall,2
-7350_3424,Night (00-05),Winter,3
-7350_3424,Night (00-05),Spring,1
-7350_3424,Night (00-05),Summer,0
-7350_3424,Night (00-05),Fall,2
-7350_3424,Morning (06-11),Winter,0
-7350_3424,Morning (06-11),Spring,3
-7350_3424,Morning (06-11),Summer,4
-7350_3424,Morning (06-11),Fall,2
-7350_3424,Afternoon (12-17),Winter,0
-7350_3424,Afternoon (12-17),Spring,3
-7350_3424,Afternoon (12-17),Summer,4
-7350_3424,Afternoon (12-17),Fall,1
-7350_3424,Evening (18-23),Winter,3
-7350_3424,Evening (18-23),Spring,4
-7350_3424,Evening (18-23),Summer,1
-7350_3424,Evening (18-23),Fall,0
-7350_3425,Night (00-05),Winter,10
-7350_3425,Night (00-05),Spring,10
-7350_3425,Night (00-05),Summer,10
-7350_3425,Night (00-05),Fall,12
-7350_3425,Morning (06-11),Winter,7
-7350_3425,Morning (06-11),Spring,2
-7350_3425,Morning (06-11),Summer,5
-7350_3425,Morning (06-11),Fall,4
-7350_3425,Afternoon (12-17),Winter,1
-7350_3425,Afternoon (12-17),Spring,2
